Car Name,Price,Dealer Name,Transmission Type,Drivetrain,Fuel Type,Rating,Reviews,Location,Mileage
2018 Subaru Crosstrek 2.0i Premium,"$16,100",Fitzgerald Used Cars Germantown,Manual,All-Wheel Drive,Gasoline,4.9,223 reviews,"Germantown, MD (31 mi.)","113,261 mi."
2015 Subaru XV Crosstrek 2.0i,"$9,595",Virginia Auto Trader Co.,Manual,All-Wheel Drive,Gasoline,2.4,60 reviews,"Arlington, VA (33 mi.)","130,712 mi."
2017 Subaru WRX Base,"$13,495",PLATINUM AUTO SALES,Manual,All-Wheel Drive,Gasoline,3.6,8 reviews,"Arlington, VA (33 mi.)","119,115 mi."
2019 MINI Clubman Cooper ALL4,"$15,995",Premier Auto Imports,Manual,All-Wheel Drive,Gasoline,0,54 reviews,"Waldorf, MD (42 mi.)","71,903 mi."
1997 Porsche 911 Turbo 3.6,"$289,995",Intersport Performance,Manual,All-Wheel Drive,Gasoline,0,49 reviews,"Ashburn, VA (45 mi.)","40,121 mi."
2016 Subaru Crosstrek 2.0i Premium,"$16,500",Bergey's Subaru of Hanover,Manual,All-Wheel Drive,Gasoline,0,1 review,"Hanover, PA (45 mi.)","93,867 mi."
2022 Subaru WRX Premium,"$26,900",Hertrich Chevrolet GMC of Easton,Manual,All-Wheel Drive,Gasoline,3.8,84 reviews,"Easton, MD (47 mi.)","42,984 mi."
2016 Subaru WRX Limited,"$19,995",Auto Trademark,Manual,All-Wheel Drive,Gasoline,3.7,172 reviews,"Manassas, VA (52 mi.)","57,078 mi."
2020 Subaru WRX STI,"$29,995",Auto Trademark,Manual,All-Wheel Drive,Gasoline,3.7,172 reviews,"Manassas, VA (52 mi.)","52,177 mi."
2018 Subaru WRX Base (M6),"$18,995",Maximum Auto Outlet,Manual,All-Wheel Drive,Gasoline,2.4,437 reviews,"Manassas Park, VA (53 mi.)","62,499 mi."
2014 Audi S4 Premium Plus,"$25,995",Maximum Auto Outlet,Manual,All-Wheel Drive,Gasoline,2.4,437 reviews,"Manassas Park, VA (53 mi.)","93,513 mi."
2021 Subaru WRX Base,"$23,450",Premier Automotive,Manual,All-Wheel Drive,Gasoline,3.2,235 reviews,"Dumfries, VA (58 mi.)","25,558 mi."
2018 Subaru WRX Base,"$15,999",Premier Automotive,Manual,All-Wheel Drive,Gasoline,3.2,235 reviews,"Dumfries, VA (58 mi.)","72,831 mi."
2015 Subaru WRX Limited,"$18,995",Zoom Auto,Manual,All-Wheel Drive,Gasoline,0,46 reviews,"Dumfries, VA (58 mi.)","86,885 mi."
2019 Subaru WRX STI Base,"$25,497",MAC Cars,Manual,All-Wheel Drive,Gasoline,0,29 reviews,"New Castle, DE (68 mi.)","93,066 mi."
2022 Subaru WRX Premium,"$29,000",Concordville Subaru,Manual,All-Wheel Drive,Gasoline,4.9,"3,076 reviews","Glen Mills, PA (75 mi.)","21,141 mi."
2011 Porsche Cayenne Base,"$12,495",Car Stop Auto Inc.,Manual,All-Wheel Drive,Gasoline,1.8,14 reviews,"Colonial Beach, VA (76 mi.)","128,550 mi."
2023 Ford F-350 Lariat,"$59,991",Al Packer Ford,Manual,All-Wheel Drive,Gasoline,4.2,"2,172 reviews","Baltimore, MD (15 mi.)","29,909 mi."
2023 Subaru WRX Base,"$26,900",Heritage Mazda Bel Air,Manual,All-Wheel Drive,Gasoline,4.9,"2,398 reviews","Fallston, MD (24 mi.)","11,059 mi."
2022 Subaru WRX Limited,"$29,500",Koons Tysons Toyota,Manual,All-Wheel Drive,Gasoline,4.7,"2,442 reviews","Vienna, VA (37 mi.)","34,041 mi."
2006 BMW X3 3.0i,"$4,995",Auto Buying Service,Manual,All-Wheel Drive,Gasoline,2.7,197 reviews,"Fairfax, VA (40 mi.)","194,920 mi."
2020 Subaru WRX Base,"$20,826",AutoMember,Manual,All-Wheel Drive,Gasoline,4.7,127 reviews,"Leesburg, VA (47 mi.)","62,584 mi."
