Car Name,Price,Dealer Name,Transmission Type,Drivetrain,Fuel Type,Rating,Reviews,Location,Mileage
2023 Kia Sportage SX Turbo,"$36,900",Wissler Motors,Automatic,All-Wheel Drive,Hybrid,4.7,934 reviews,"Mount Joy, PA (62 mi.)","6,200 mi."
2023 Kia Sportage SX Turbo,"$34,900",Wissler Motors,Automatic,All-Wheel Drive,Hybrid,4.7,934 reviews,"Mount Joy, PA (62 mi.)","5,697 mi."
2023 Kia Sportage Plug-In Hybrid X-Line Prestige,"$36,586",Kia of Coatesville,Automatic,All-Wheel Drive,Hybrid,4.2,476 reviews,"Coatesville, PA (71 mi.)","6,855 mi."
2023 BMW X5 xDrive45e,"$45,695",Del Toyota,Automatic,All-Wheel Drive,Hybrid,4.7,"6,641 reviews","Thorndale, PA (72 mi.)","43,831 mi."
2021 Hyundai Santa Fe HEV SEL Premium,"$28,469",Freysinger Hyundai,Automatic,All-Wheel Drive,Hybrid,0,902 reviews,"Mechanicsburg, PA (72 mi.)","30,503 mi."
2015 Toyota Highlander Hybrid Limited,"$17,995",M&B Auto Group,Automatic,All-Wheel Drive,Hybrid,4.8,81 reviews,"Bealeton, VA (74 mi.)","159,462 mi."
2021 Honda CR-V Hybrid Touring,"$25,995","Pointe Buick GMC, LLC",Automatic,All-Wheel Drive,Hybrid,4.3,770 reviews,"Penns Grove, NJ (74 mi.)","66,600 mi."
2024 Toyota RAV4 Hybrid XLE,"$35,711",Heritage Toyota CDJR of Harrisburg,Automatic,All-Wheel Drive,Hybrid,4.8,"4,892 reviews","Harrisburg, PA (76 mi.)","6,956 mi."
2018 Ford F-150 Raptor,"$40,662",Al Packer Ford,Automatic,All-Wheel Drive,Hybrid,4.2,"2,172 reviews","Baltimore, MD (15 mi.)","90,877 mi."
2010 Toyota Highlander Hybrid Base,"$10,495",Car City,Automatic,All-Wheel Drive,Hybrid,0,66 reviews,"Glen Burnie, MD (5 mi.)","151,963 mi."
2019 Toyota RAV4 Hybrid SE,"$28,500",DARCARS Toyota Silver Spring,Automatic,All-Wheel Drive,Hybrid,4.3,973 reviews,"Silver Spring, MD (20 mi.)","55,080 mi."
2023 Hyundai Tucson Hybrid Blue,"$27,998",Jones Preowned Superstore,Automatic,All-Wheel Drive,Hybrid,3.2,733 reviews,"Fallston, MD (25 mi.)","43,918 mi."
2023 Toyota RAV4 Hybrid SE,"$41,699",Toyota Certified at Capital Plaza,Automatic,All-Wheel Drive,Hybrid,4.6,146 reviews,"Landover Hills, MD (25 mi.)","9,341 mi."
2024 Volvo XC60 Recharge Plug-In Hybrid T8 Ultimate Dark Theme,"$64,342",Ourisman Volvo of Bethesda,Automatic,All-Wheel Drive,Hybrid,0,2 reviews,"Bethesda, MD (29 mi.)",990 mi.
2016 Toyota RAV4 Hybrid SE,"$21,095",DriveTime of Temple Hills,Automatic,All-Wheel Drive,Hybrid,0,3 reviews,"Temple Hills, MD (33 mi.)","82,553 mi."
2021 Toyota Highlander Hybrid Platinum,"$40,000",Koons Arlington Toyota,Automatic,All-Wheel Drive,Hybrid,4.1,684 reviews,"Arlington, VA (34 mi.)","69,102 mi."
2023 Toyota RAV4 Hybrid XLE,"$34,993",Mercedes-Benz of Alexandria,Automatic,All-Wheel Drive,Hybrid,3.5,"1,008 reviews","Alexandria, VA (39 mi.)","9,337 mi."
2024 Kia Sorento Hybrid SX Prestige,"$39,500",Ourisman Fairfax Kia,Automatic,All-Wheel Drive,Hybrid,2.8,27 reviews,"Fairfax, VA (44 mi.)","28,732 mi."
2025 Kia Sorento Hybrid SX Prestige,"$48,000",Ourisman Fairfax Kia,Automatic,All-Wheel Drive,Hybrid,2.8,27 reviews,"Fairfax, VA (44 mi.)",470 mi.
2021 Toyota RAV4 Hybrid SE,"$30,500",Koons Kia,Automatic,All-Wheel Drive,Hybrid,3.4,575 reviews,"Woodbridge, VA (52 mi.)","63,191 mi."
2015 Toyota Highlander Hybrid Platinum,"$21,995",Imperial Auto LLC,Automatic,All-Wheel Drive,Hybrid,3.7,58 reviews,"Manassas, VA (52 mi.)","95,880 mi."
2021 BMW 330e Base,"$33,999",Martin Kia,Automatic,All-Wheel Drive,Hybrid,4.8,824 reviews,"Newark, DE (59 mi.)","36,026 mi."
2024 Land Rover Range Rover Autobiography,"$168,995",Land Rover Wilmington,Automatic,All-Wheel Drive,Hybrid,4.9,133 reviews,"Wilmington, DE (65 mi.)","9,850 mi."
